model_category,title,price,price_raw,url,scraped_at,scrape_date,scrape_time,year
gibson_r8,Used 2006 Gibson Les Paul Custom Shop R8 Faded Cherry Burst Solid Body Electric Guitar,3199.99,"$3,199.99",https://www.guitarcenter.com/Used/Gibson/Used-2006-Gibson-Les-Paul-Custom-Shop-R8-Faded-Cherry-Burst-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:19.889286,2025-08-12,21:44:19,2006
gibson_r8,Used 2018 Gibson Tom Murphy Painted Les Paul Standard R8 - Wildwood Spec Figured Maple  Solid Body Electric Guitar,8599.99,"$8,599.99",https://www.guitarcenter.com/Used/Gibson/Used-2018-Gibson-Tom-Murphy-Painted-Les-Paul-Standard-R8-Wildwood-Spec-Figured-Maple-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:19.889335,2025-08-12,21:44:19,2018
gibson_r9,Used 2012 Gibson Les Paul R9 JamCity Guitar Makeover Cherry Sunburst Solid Body Electric Guitar,7999.99,"$7,999.99",https://www.guitarcenter.com/Used/Gibson/Used-2012-Gibson-Les-Paul-R9-JamCity-Guitar-Makeover-Cherry-Sunburst-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:23.956479,2025-08-12,21:44:23,2012
gibson_r9,"Used Gibson LES PAUL R9 TOM DOYLE ""TIME MACHINE"" RELIC HISTORIC AGED  BURST Solid Body Electric Guitar",10999.99,"$10,999.99",https://www.guitarcenter.com/Used/Gibson/Used-Gibson-LES-PAUL-R9-TOM-DOYLE-TIME-MACHINE-RELIC-HISTORIC-AGED-BURST-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:23.956627,2025-08-12,21:44:23,
gibson_r9,Used 2018 Gibson Custom Shop Les Paul R9 VOS Brazilian Light Aged Royal Teaburst Solid Body Electric Guitar,11499.99,"$11,499.99",https://www.guitarcenter.com/Used/Gibson/Used-2018-Gibson-Custom-Shop-Les-Paul-R9-VOS-Brazilian-Light-Aged-Royal-Teaburst-Solid-Body-Electric-Guitar-120180565.gc,2025-08-12T21:44:23.956699,2025-08-12,21:44:23,2018
gibson_standard,Gibson Les Paul Standard '60s Figured Top Electric Guitar Bourbon Burst,2799.0,"$2,799.00",https://www.guitarcenter.com/Gibson/Les-Paul-Standard-60s-Electric-Guitar-Bourbon-Burst-1500000274117.gc,2025-08-12T21:44:28.094712,2025-08-12,21:44:28,
gibson_standard,Gibson Les Paul Standard '60s Plain Top Electric Guitar Ebony,2599.0,"$2,599.00",https://www.guitarcenter.com/Gibson/Les-Paul-Standard-60s-Plain-Top-Electric-Guitar-Ebony-1500000404901.gc,2025-08-12T21:44:28.094844,2025-08-12,21:44:28,
gibson_standard,Gibson Les Paul Standard '60s AAA Flame Top Guitar Center-Exclusive Electric Guitar Honey Lemon Burst,2999.0,"$2,999.00",https://www.guitarcenter.com/Gibson/Les-Paul-Standard-60s-AAA-Flame-Top-Limited-Edition-Electric-Guitar-Honey-Lemon-Burst-1500000416667.gc,2025-08-12T21:44:28.094937,2025-08-12,21:44:28,
gibson_standard,Gibson Les Paul Standard '50s Figured Top Electric Guitar Heritage Cherry Sunburst,2799.0,"$2,799.00",https://www.guitarcenter.com/Gibson/Les-Paul-Standard-50s-Electric-Guitar-Heritage-Cherry-Sunburst-1500000274114.gc,2025-08-12T21:44:28.095018,2025-08-12,21:44:28,
gibson_standard,Gibson Les Paul Standard '50s Faded Electric Guitar Vintage Honey Burst,2299.0,"$2,299.00",https://www.guitarcenter.com/Gibson/Les-Paul-Standard-50s-Faded-Electric-Guitar-Vintage-Honey-Burst-1500000434492.gc,2025-08-12T21:44:28.095086,2025-08-12,21:44:28,
gibson_standard,Gibson Les Paul Standard '50s Quilt Limited-Edition Electric Guitar Bourbon Burst,2899.0,"$2,899.00",https://www.guitarcenter.com/Gibson/Les-Paul-Standard-50s-Quilt-Limited-Edition-Electric-Guitar-Bourbon-Burst-1500000398861.gc,2025-08-12T21:44:28.095155,2025-08-12,21:44:28,
gibson_standard,Gibson Les Paul Standard '60s Faded Electric Guitar Vintage Bourbon Burst,2299.0,"$2,299.00",https://www.guitarcenter.com/Gibson/Les-Paul-Standard-60s-Faded-Electric-Guitar-Vintage-Bourbon-Burst-1500000434495.gc,2025-08-12T21:44:28.095230,2025-08-12,21:44:28,
gibson_standard,Gibson Slash Les Paul Standard Electric Guitar Appetite Burst,2999.0,"From $2,999.00",https://www.guitarcenter.com/Gibson/Slash-Les-Paul-Standard-Electric-Guitar-Appetite-Burst-1500000314875.gc,2025-08-12T21:44:28.095297,2025-08-12,21:44:28,
gibson_standard,Gibson Les Paul Standard '50s P-90 Electric Guitar Gold Top,2599.0,"$2,599.00",https://www.guitarcenter.com/Gibson/Les-Paul-Standard-50s-P-90-Electric-Guitar-Gold-Top-1500000274115.gc,2025-08-12T21:44:28.095363,2025-08-12,21:44:28,
gibson_standard,"Gibson Kirk Hammett ""Greeny"" Les Paul Standard Electric Guitar Greeny Burst",2999.0,"$2,999.00",https://www.guitarcenter.com/Gibson/Kirk-Hammett-Greeny-Les-Paul-Standard-Electric-Guitar-Greeny-Burst-1500000395596.gc,2025-08-12T21:44:28.095431,2025-08-12,21:44:28,
gibson_standard,Gibson Les Paul Standard '60s Limited-Edition Electric Guitar Tri-Burst,2799.0,"$2,799.00",https://www.guitarcenter.com/Gibson/Les-Paul-Standard-60s-Limited-Edition-Electric-Guitar-Tri-Burst-1500000315297.gc,2025-08-12T21:44:28.095497,2025-08-12,21:44:28,
gibson_standard,Gibson Les Paul Standard '50s Plain Top Limited-Edition Electric Guitar Bourbon Burst,2599.0,"$2,599.00",https://www.guitarcenter.com/Gibson/Les-Paul-Standard-50s-Plain-Top-Limited-Edition-Electric-Guitar-Bourbon-Burst-1500000416665.gc,2025-08-12T21:44:28.095569,2025-08-12,21:44:28,
gibson_standard,Gibson Adam Jones Les Paul Standard Electric Guitar Silver Burst,2999.0,"$2,999.00",https://www.guitarcenter.com/Gibson/Adam-Jones-Les-Paul-Standard-Electric-Guitar-Silver-Burst-1500000359207.gc,2025-08-12T21:44:28.095636,2025-08-12,21:44:28,
gibson_standard,Gibson Les Paul Standard '60s Double Trouble Electric Guitar Vintage Cherry Sunburst,2799.0,"$2,799.00",https://www.guitarcenter.com/Gibson/Les-Paul-Standard-60s-Double-Trouble-Electric-Guitar-Vintage-Cherry-Sunburst-1500000450142.gc,2025-08-12T21:44:28.095711,2025-08-12,21:44:28,
gibson_standard,Gibson Les Paul Standard '60s Left-Handed Electric Guitar Bourbon Burst,2799.0,"$2,799.00",https://www.guitarcenter.com/Gibson/Les-Paul-Standard-60s-Left-Handed-Electric-Guitar-Bourbon-Burst-1500000331565.gc,2025-08-12T21:44:28.095776,2025-08-12,21:44:28,
gibson_standard,Gibson Warren Haynes Les Paul Standard Electric Guitar 60s Cherry,2799.0,"$2,799.00",https://www.guitarcenter.com/Gibson/Warren-HaynesLes-Paul-Standard-Electric-Guitar-60s-Cherry-1500000434579.gc,2025-08-12T21:44:28.095845,2025-08-12,21:44:28,
gibson_standard,Gibson Custom Les Paul Axcess Standard Figured Floyd Rose Electric Guitar DC Rust,5499.0,"$5,499.00",https://www.guitarcenter.com/Gibson-Custom/Les-Paul-Axcess-Standard-Figured-Floyd-Rose-Electric-Guitar-DC-Rust-1500000326604.gc,2025-08-12T21:44:28.095911,2025-08-12,21:44:28,
gibson_standard,Gibson Custom 1959 Les Paul Standard Reissue VOS Electric Guitar Dirty Lemon,6699.0,"$6,699.00",https://www.guitarcenter.com/Gibson-Custom/1959-Les-Paul-Standard-Reissue-VOS-Electric-Guitar-Dirty-Lemon-1500000316410.gc,2025-08-12T21:44:28.095978,2025-08-12,21:44:28,1959
gibson_standard,Gibson Les Paul Standard '50s Double Trouble Electric Guitar Vintage Cherry Sunburst,2799.0,"$2,799.00",https://www.guitarcenter.com/Gibson/Les-Paul-Standard-50s-Double-Trouble-Electric-Guitar-Vintage-Cherry-Sunburst-1500000450136.gc,2025-08-12T21:44:28.096040,2025-08-12,21:44:28,
gibson_standard,Gibson Custom 1958 Les Paul Standard Reissue VOS Left-Handed Electric Guitar Washed Cherry Sunburst,5299.0,"$5,299.00",https://www.guitarcenter.com/Gibson-Custom/1958-Les-Paul-Standard-Reissue-VOS-Left-Handed-Electric-Guitar-Washed-Cherry-Sunburst-1500000409487.gc,2025-08-12T21:44:28.096105,2025-08-12,21:44:28,1958
gibson_standard,Gibson Les Paul Standard '50s Plain Top Electric Guitar Ebony,2599.0,"$2,599.00",https://www.guitarcenter.com/Gibson/Les-Paul-Standard-50s-Plain-Top-Electric-Guitar-Ebony-1500000404891.gc,2025-08-12T21:44:28.096168,2025-08-12,21:44:28,
gibson_standard,Gibson Custom M2M 1957 Les Paul Standard Reissue VOS With Double Classic White Pickups Electric Guitar Ebony,4999.0,"$4,999.00",https://www.guitarcenter.com/Gibson-Custom/M2M-1957-Les-Paul-Standard-Reissue-VOS-w-Double-Classic-White-Pickups-Electric-Guitar-Ebony-1500000425518.gc,2025-08-12T21:44:28.096234,2025-08-12,21:44:28,1957
gibson_standard,Gibson Custom M2M Murphy Lab Fifty-Five Les Paul Standard Bigsby Ultra Light Aged Electric Guitar Double Gold,7199.0,"$7,199.00",https://www.guitarcenter.com/Gibson-Custom/M2M-Murphy-Lab-Fifty-Five-Les-Paul-Standard-Bigsby-Ultra-Light-Aged-Electric-Guitar-Double-Gold-1500000373180.gc,2025-08-12T21:44:28.096302,2025-08-12,21:44:28,
gibson_standard,"Gibson Slash ""Jessica"" Les Paul Standard Electric Guitar Honey Burst",3199.0,"$3,199.00",https://www.guitarcenter.com/Gibson/Slash-Jessica-Les-Paul-Standard-Electric-Guitar-Honey-Burst-1500000419382.gc,2025-08-12T21:44:28.096367,2025-08-12,21:44:28,
gibson_studio,Gibson Les Paul Studio Electric Guitar Blueberry Burst,1599.0,"$1,599.00",https://www.guitarcenter.com/Gibson/Les-Paul-Studio-Electric-Guitar-Blueberry-Burst-1500000436844.gc,2025-08-12T21:44:32.054137,2025-08-12,21:44:32,
gibson_studio,Gibson Les Paul Studio Session Electric Guitar Honey Burst,1999.0,"$1,999.00",https://www.guitarcenter.com/Gibson/Les-Paul-Studio-Session-Electric-Guitar-Honey-Burst-1500000436846.gc,2025-08-12T21:44:32.054229,2025-08-12,21:44:32,
gibson_studio,Gibson Les Paul Studio Figured Guitar Center-Exclusive Electric Guitar Dirty Lemon Burst,1799.0,"$1,799.00",https://www.guitarcenter.com/Gibson/Les-Paul-Studio-Figured-Limited-Edition-Electric-Guitar-Dirty-Lemon-Burst-1500000440688.gc,2025-08-12T21:44:32.054311,2025-08-12,21:44:32,
gibson_studio,Gibson Les Paul Modern Studio Electric Guitar Worn White,1799.0,"From $1,799.00",https://www.guitarcenter.com/Gibson/Les-Paul-Modern-Studio-Electric-Guitar-Worn-White-1500000404862.gc,2025-08-12T21:44:32.054426,2025-08-12,21:44:32,
gibson_studio,Gibson Les Paul Studio Dark Guitar Center-Exclusive Electric Guitar Olive Drab,1799.0,"$1,799.00",https://www.guitarcenter.com/Gibson/Les-Paul-Studio-Dark-Limited-Edition-Electric-Guitar-Olive-Drab-1500000440674.gc,2025-08-12T21:44:32.054509,2025-08-12,21:44:32,
gibson_studio,Gibson Les Paul Studio Limited-Edition Electric Guitar Black Cherry Burst,1699.0,"$1,699.00",https://www.guitarcenter.com/Gibson/Les-Paul-Studio-Limited-Edition-Electric-Guitar-Black-Cherry-Burst-1500000327050.gc,2025-08-12T21:44:32.054624,2025-08-12,21:44:32,
gibson_studio,Used 2011 Gibson Les Paul Studio Alpine White Solid Body Electric Guitar,1799.99,"$1,799.99",https://www.guitarcenter.com/Used/Gibson/Used-2011-Gibson-Les-Paul-Classic-Pearl-White-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.054694,2025-08-12,21:44:32,2011
gibson_studio,Used 2005 Gibson Les Paul Studio Faded Worn Brown Solid Body Electric Guitar,699.99,$699.99,https://www.guitarcenter.com/Used/Gibson/Used-2005-Gibson-Les-Paul-Studio-Faded-Worn-Brown-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.054751,2025-08-12,21:44:32,2005
gibson_studio,Used Gibson Les Paul Studio Faded mahogany Solid Body Electric Guitar,799.99,$799.99,https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-Faded-mahogany-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.054804,2025-08-12,21:44:32,
gibson_studio,Used Gibson Les Paul Studio Antique Amber Solid Body Electric Guitar,889.99,$889.99,https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-Antique-Amber-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.054856,2025-08-12,21:44:32,
gibson_studio,Used 2011 Gibson Les Paul Studio Walnut Solid Body Electric Guitar,849.99,$849.99,https://www.guitarcenter.com/Used/Gibson/Used-2011-Gibson-Les-Paul-Studio-Walnut-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.054909,2025-08-12,21:44:32,2011
gibson_studio,Used 2019 Gibson 1960S Tribute Les Paul Studio Satin Cherry Burst Solid Body Electric Guitar,899.99,$899.99,https://www.guitarcenter.com/Used/Gibson/Used-2019-Gibson-1960S-Tribute-Les-Paul-Studio-Satin-Cherry-Burst-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.054961,2025-08-12,21:44:32,2019
gibson_studio,Used Gibson Les Paul Studio Wine Red Solid Body Electric Guitar,899.99,$899.99,https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-Wine-Red-Solid-Body-Electric-Guitar-121049033.gc,2025-08-12T21:44:32.055010,2025-08-12,21:44:32,
gibson_studio,Used Gibson 120th Anniversary Les Paul Studio Blue Burst Solid Body Electric Guitar,929.99,$929.99,https://www.guitarcenter.com/Used/Gibson/Used-Gibson-120th-Anniversary-Les-Paul-Studio-Blue-Burst-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.055057,2025-08-12,21:44:32,
gibson_studio,Vintage 1980s Gibson Les Paul Studio Ebony Solid Body Electric Guitar,1049.99,"$1,049.99",https://www.guitarcenter.com/Used/Gibson/Vintage-Vintage-1980s-Gibson-Les-Paul-Studio-Ebony-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.055108,2025-08-12,21:44:32,
gibson_studio,Used Gibson Les Paul Studio Blueberry Burst Solid Body Electric Guitar,1149.99,"$1,149.99",https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-Blueberry-Burst-Solid-Body-Electric-Guitar-121257651.gc,2025-08-12T21:44:32.055160,2025-08-12,21:44:32,
gibson_studio,Used 2022 Gibson Les Paul Studio Black Cherry Solid Body Electric Guitar,949.99,$949.99,https://www.guitarcenter.com/Used/Gibson/2022-Les-Paul-Studio-Solid-Body-Electric-Guitar-120218018.gc,2025-08-12T21:44:32.055211,2025-08-12,21:44:32,2022
gibson_studio,Used Gibson Les Paul Studio Ebony Solid Body Electric Guitar,899.99,$899.99,https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-Ebony-Solid-Body-Electric-Guitar-121304951.gc,2025-08-12T21:44:32.055262,2025-08-12,21:44:32,
gibson_studio,Used Gibson Les Paul Studio Deluxe Black Solid Body Electric Guitar,823.99,$823.99,https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-Deluxe-Black-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.055311,2025-08-12,21:44:32,
gibson_studio,Used Gibson Les Paul Studio Mahogany Solid Body Electric Guitar,899.99,$899.99,https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-Mahogany-Solid-Body-Electric-Guitar-121263204.gc,2025-08-12T21:44:32.055357,2025-08-12,21:44:32,
gibson_studio,Used Gibson Les Paul Studio Black Solid Body Electric Guitar,849.99,$849.99,https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-Black-Solid-Body-Electric-Guitar-121236824.gc,2025-08-12T21:44:32.055404,2025-08-12,21:44:32,
gibson_studio,Used Gibson Les Paul Studio TANGERINE BURST Solid Body Electric Guitar,1059.99,"$1,059.99",https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-TANGERINE-BURST-Solid-Body-Electric-Guitar-121262521.gc,2025-08-12T21:44:32.055451,2025-08-12,21:44:32,
gibson_studio,Used Gibson Les Paul Studio blueberry burst Solid Body Electric Guitar,1059.99,"$1,059.99",https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-blueberry-burst-Solid-Body-Electric-Guitar-121126463.gc,2025-08-12T21:44:32.055498,2025-08-12,21:44:32,
gibson_studio,Vintage 1991 Gibson 1991 Les Paul Studio Lite Red Solid Body Electric Guitar,1199.99,"$1,199.99",https://www.guitarcenter.com/Used/Gibson/Vintage-Vintage-1991-Gibson-1991-Les-Paul-Studio-Lite-Red-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.055550,2025-08-12,21:44:32,1991
fender_strat,Fender American Professional II Stratocaster Maple Fingerboard Electric Guitar Olympic White,1649.99,"$1,649.99",https://www.guitarcenter.com/Fender/American-Professional-II-Stratocaster-Maple-Fingerboard-Electric-Guitar-Olympic-White-1500000331124.gc,2025-08-12T21:44:36.231109,2025-08-12,21:44:36,
fender_strat,Fender American Ultra II Stratocaster Maple Fingerboard Electric Guitar Avalanche,2299.99,"$2,299.99",https://www.guitarcenter.com/Fender/American-Ultra-II-Stratocaster-Maple-Fingerboard-Electric-Guitar-Avalanche-1500000432819.gc,2025-08-12T21:44:36.231224,2025-08-12,21:44:36,
fender_strat,Fender American Professional II Roasted Pine Stratocaster HSS Electric Guitar Sienna Sunburst,1789.99,"$1,789.99",https://www.guitarcenter.com/Fender/American-Professional-II-Roasted-Pine-Stratocaster-HSS-Electric-Guitar-Sienna-Sunburst-1500000327863.gc,2025-08-12T21:44:36.231313,2025-08-12,21:44:36,
fender_strat,Fender American Performer Stratocaster Rosewood Fingerboard Electric Guitar Honey Burst,1469.99,"$1,469.99",https://www.guitarcenter.com/Fender/American-Performer-Stratocaster-Rosewood-Fingerboard-Electric-Guitar-Honey-Burst-1500000253717.gc,2025-08-12T21:44:36.231395,2025-08-12,21:44:36,
fender_strat,Fender American Performer Stratocaster HSS Rosewood Fingerboard Electric Guitar 3-Color Sunburst,1519.99,"$1,519.99",https://www.guitarcenter.com/Fender/American-Performer-Stratocaster-HSS-Rosewood-Fingerboard-Electric-Guitar-3-Color-Sunburst-1500000253720.gc,2025-08-12T21:44:36.231468,2025-08-12,21:44:36,
